Ticker,CompanyNameVi,CompanyNameEn
MKP,Công ty Cổ phần Hóa - Dược phẩm Mekophar,Joint Stock Company Hoa - Duoc Pham Mekophar
MKV,Công ty Cổ phần Dược Thú y Cai Lậy,Joint Stock Company Duoc Thu Y Cai Lay
MLC,Công ty Cổ phần Môi trường Đô thị Tỉnh Lào Cai,Joint Stock Company Moi Truong Do Thi Tinh Lao Cai
MLS,Công ty cổ phần Chăn nuôi - Mitraco,Joint Stock Company Chan Nuoi - Mitraco
MML,Công ty Cổ phần Masan MEATLife,Joint Stock Company Masan Meatlife
MNB,Tổng Công ty May Nhà Bè - Công ty Cổ phần,Corporation May Nha Be - Joint Stock Company
MND,Công ty Cổ phần Môi trường Nam Định,Joint Stock Company Moi Truong Nam Dinh
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,Joint Stock Company Group Thuy San Minh Phu
MPT,Công ty cổ phần Tập đoàn Trường Tiền,Joint Stock Company Group Truong Tien
MPY,Công ty Cổ phần Môi trường Đô thị Phú Yên,Joint Stock Company Moi Truong Do Thi Phu Yen
MQB,Công ty Cổ phần Môi trường và phát triển Đô thị Quảng Bình,Joint Stock Company Moi Truong Va Phat Trien Do Thi Quang Binh
MQN,Công ty Cổ phần Môi trường đô thị Quảng Ngãi,Joint Stock Company Moi Truong Do Thi Quang Ngai
MRF,Công ty cổ phần Merufa,Joint Stock Company Merufa
MSB,Ngân hàng Thương mại cổ phần Hàng hải Việt Nam,Commercial Joint Stock Bank Hang Hai Viet Nam
MSH,Công ty cổ phần May Sông Hồng,Joint Stock Company May Song Hong
MSN,Công ty Cổ phần Tập đoàn MaSan,Joint Stock Company Group Masan
MSR,Công ty cổ phần Masan High-Tech Materials,Joint Stock Company Masan High-tech Materials
MST,Công ty Cổ phần Đầu tư MST,Joint Stock Company Dau Tu Mst
MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP,Corporation Khoang San Va Thuong Mai Ha Tinh - Joint Stock Company
MTB,CTCP Môi trường và Công trình Đô thị tỉnh Thái Bình,Joint Stock Company Moi Truong Va Cong Trinh Do Thi Tinh Thai Binh
MTC,CTCP Dịch vụ Du lịch Mỹ Trà,Joint Stock Company Dich Vu Du Lich My Tra
MTG,Công ty Cổ phần MT Gas,Joint Stock Company Mt Gas
MTH,Công ty Cổ phần Môi trường Đô thị Hà Đông,Joint Stock Company Moi Truong Do Thi Ha Dong
MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm,Joint Stock Company Dich Vu Moi Truong Do Thi Tu Liem
MTP,Công ty Cổ phần Dược Medipharco,Joint Stock Company Duoc Medipharco
MTS,Công ty cổ phần Vật tư - TKV,Joint Stock Company Vat Tu - Tkv
MTV,Công ty Cổ phần Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu,Joint Stock Company Dich Vu Moi Truong Va Cong Trinh Do Thi Vung Tau
MTX,Công ty cổ phần Công trình Đô thị Gò Công,Joint Stock Company Cong Trinh Do Thi Go Cong
MVB,Tổng công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,Corporation Cong Nghiep Mo Viet Bac Tkv - Joint Stock Company
MVC,Công ty Cổ phần Vật liệu và Xây dựng Bình Dương,Joint Stock Company Vat Lieu Va Xay Dung Binh Duong
MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,Corporation Hang Hai Viet Nam - Joint Stock Company
MWG,Công ty cổ phần Đầu tư Thế giới Di động,Joint Stock Company Dau Tu The Gioi Di Dong
MZG,Công ty cổ phần Miza,Joint Stock Company Miza
NAB,Ngân hàng Thương mại cổ phần Nam Á,Commercial Joint Stock Bank Nam A
NAC,Công ty Cổ phần Tư vấn Xây dựng Tổng hợp,Joint Stock Company Tu Van Xay Dung Tong Hop
NAF,Công ty Cổ phần Nafoods Group,Joint Stock Company Nafoods Group
NAG,Công ty cổ phần Tập đoàn Nagakawa,Joint Stock Company Group Nagakawa
NAP,Công ty cổ phần Cảng Nghệ Tĩnh,Joint Stock Company Cang Nghe Tinh
NAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Nội Bài,Joint Stock Company Dich Vu Hang Khong San Bay Noi Bai
NAU,Công ty cổ phần Môi trường và Công trình đô thị Nghệ An,Joint Stock Company Moi Truong Va Cong Trinh Do Thi Nghe An
NAV,Công ty Cổ phần Nam Việt,Joint Stock Company Nam Viet
NAW,Công ty Cổ phần Cấp nước Nghệ An,Joint Stock Company Cap Nuoc Nghe An
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,Joint Stock Company Dau Tu Nam Bay Bay
NBC,Công ty cổ phần Than Núi Béo – Vinacomin,Joint Stock Company Than Nui Beo - Vinacomin
NBE,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Bắc,Joint Stock Company Sach Va Thiet Bi Giao Duc Mien Bac
NBP,Công ty Cổ phần Nhiệt điện Ninh Bình,Joint Stock Company Nhiet Dien Ninh Binh
NBT,CTCP Cấp thoát nước Bến Tre,Joint Stock Company Cap Thoat Nuoc Ben Tre
NBW,Công ty Cổ phần Cấp nước Nhà Bè,Joint Stock Company Cap Nuoc Nha Be
NCG,Công ty cổ phần Tập đoàn Nova Consumer,Joint Stock Company Group Nova Consumer
NCS,Công ty cổ phần Suất ăn Hàng không Nội Bài,Joint Stock Company Suat An Hang Khong Noi Bai
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,Joint Stock Company Dich Vu Hang Hoa Noi Bai
ND2,Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2,Joint Stock Company Dau Tu Phat Trien Dien Mien Bac 2
NDC,Công ty Cổ phần Nam Dược,Joint Stock Company Nam Duoc
NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,Joint Stock Company Dau Tu Phat Trien Nha Da Nang
NDP,Công ty Cổ phần Dược phẩm 2/9,Joint Stock Company Duoc Pham 2/9
NDT,Tổng Công ty cổ phần Dệt may Nam Định,Tong Joint Stock Company Det May Nam Dinh
NDW,CTCP Cấp nước Nam Định,Joint Stock Company Cap Nuoc Nam Dinh
NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng,Joint Stock Company Xay Lap Phat Trien Nha Da Nang
NED,Công ty cổ phần Đầu tư và Phát triển Điện Tây Bắc,Joint Stock Company Dau Tu Va Phat Trien Dien Tay Bac
NEM,Công ty cổ phần Thiết bị điện miền Bắc,Joint Stock Company Thiet Bi Dien Mien Bac
NET,Công ty Cổ phần Bột giặt Net,Joint Stock Company Bot Giat Net
NFC,Công ty Cổ phần Phân lân Ninh Bình,Joint Stock Company Phan Lan Ninh Binh
NGC,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền,Joint Stock Company Che Bien Thuy San Xuat Khau Ngo Quyen
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Corporation Dau Tu Phat Trien Nha Va Do Thi Nam Ha Noi
NHC,Công ty Cổ phần Gạch Ngói Nhị Hiệp,Joint Stock Company Gach Ngoi Nhi Hiep
NHH,Công ty Cổ phần Nhựa Hà Nội,Joint Stock Company Nhua Ha Noi
NHP,Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP,Joint Stock Company San Xuat Xuat Nhap Khau Nhp
NHT,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa,Joint Stock Company San Xuat Va Thuong Mai Nam Hoa
NHV,Công ty cổ phần Sức Khỏe Hồi Sinh Việt Nam,Joint Stock Company Suc Khoe Hoi Sinh Viet Nam
NJC,Công ty cổ phần May Nam Định,Joint Stock Company May Nam Dinh
NKG,Công ty Cổ phần Thép Nam Kim,Joint Stock Company Thep Nam Kim
NLG,Công ty cổ phần Đầu tư Nam Long,Joint Stock Company Dau Tu Nam Long
NLS,Công ty cổ phần Cấp thoát Nước Lạng Sơn,Joint Stock Company Cap Thoat Nuoc Lang Son
NNC,Công ty Cổ phần Đá Núi Nhỏ,Joint Stock Company Da Nui Nho
NNG,Công ty Cổ phần Công nghiệp - Dịch vụ - Thương Mại Ngọc Nghĩa,Joint Stock Company Cong Nghiep - Dich Vu - Thuong Mai Ngoc Nghia
NNT,Công ty cổ phần Cấp nước Ninh Thuận,Joint Stock Company Cap Nuoc Ninh Thuan
NO1,Công ty Cổ phần Tập đoàn 911,Joint Stock Company Group 911
NOS,Công ty Cổ phần Vận tải biển và Thương mại Phương Đông,Joint Stock Company Van Tai Bien Va Thuong Mai Phuong Dong
NQB,Công ty cổ phần Cấp nước Quảng Bình,Joint Stock Company Cap Nuoc Quang Binh
NQN,Công ty Cổ phần Nước sạch Quảng Ninh,Joint Stock Company Nuoc Sach Quang Ninh
NQT,Công ty Cổ phần Nước sạch Quảng Trị,Joint Stock Company Nuoc Sach Quang Tri
NRC,Công ty Cổ phần Tập đoàn NRC,Joint Stock Company Group Nrc
NS2,Công ty Cổ phần Nước sạch số 2 Hà Nội,Joint Stock Company Nuoc Sach So 2 Ha Noi
NSC,Công ty cổ phần Tập đoàn Giống cây trồng Việt Nam,Joint Stock Company Group Giong Cay Trong Viet Nam
NSG,CTCP Nhựa Sài Gòn,Joint Stock Company Nhua Sai Gon
NSH,Công ty Cổ phần Tập đoàn Nhôm Sông Hồng Shalumi,Joint Stock Company Group Nhom Song Hong Shalumi
NSL,Công ty cổ phần Cấp nước Sơn La,Joint Stock Company Cap Nuoc Son La
NSS,Công ty cổ phần Nông Súc Sản Đồng Nai,Joint Stock Company Nong Suc San Dong Nai
NST,Công ty Cổ phần Ngân Sơn,Joint Stock Company Ngan Son
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,Joint Stock Company Dien Luc Dau Khi Nhon Trach 2
NTC,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên,Joint Stock Company Khu Cong Nghiep Nam Tan Uyen
NTF,Công ty cổ phần Dược - Vật tư Y tế Nghệ An,Joint Stock Company Duoc - Vat Tu Y Te Nghe An
NTH,Công ty Cổ phần thủy điện Nước Trong,Joint Stock Company Thuy Dien Nuoc Trong
NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm,Joint Stock Company Phat Trien Do Thi Tu Liem
NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,Joint Stock Company Nhua Thieu Nien Tien Phong
NTT,Công ty Cổ phần Dệt - May Nha Trang,Joint Stock Company Det - May Nha Trang
NTW,Công ty cổ phần Cấp nước Nhơn Trạch,Joint Stock Company Cap Nuoc Nhon Trach
NUE,Công ty Cổ phần Môi trường Đô thị Nha Trang,Joint Stock Company Moi Truong Do Thi Nha Trang
NVB,Ngân hàng Thương mại cổ phần Quốc Dân,Commercial Joint Stock Bank Quoc Dan
NVL,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va,Joint Stock Company Group Dau Tu Dia Oc No Va
NVP,Công ty Cổ phần Nước sạch Vĩnh Phúc,Joint Stock Company Nuoc Sach Vinh Phuc
NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,Joint Stock Company Bat Dong San Du Lich Ninh Van Bay
NWT,Công ty cổ phần Vận tải Newway,Joint Stock Company Van Tai Newway
NXT,CTCP Sản xuất và Cung ứng vật liệu xây dựng Kon Tum,Joint Stock Company San Xuat Va Cung Ung Vat Lieu Xay Dung Kon Tum
OCB,Ngân hàng Thương mại cổ phần Phương Đông,Commercial Joint Stock Bank Phuong Dong
OCH,Công ty Cổ phần One Capital Hospitality,Joint Stock Company One Capital Hospitality
ODE,Công ty cổ phần Tập đoàn Truyền thông và Giải trí ODE,Joint Stock Company Group Truyen Thong Va Giai Tri Ode
OGC,Công ty Cổ phần Tập đoàn Đại Dương,Joint Stock Company Group Dai Duong
OIL,Tổng Công ty Dầu Việt Nam - CTCP,Corporation Dau Viet Nam - Joint Stock Company
ONE,Công ty Cổ phần Công nghệ ONE,Joint Stock Company Cong Nghe One
ONW,Công ty Cổ phần Dịch vụ Một Thế giới,Joint Stock Company Dich Vu Mot The Gioi
OPC,Công ty cổ phần Dược phẩm OPC,Joint Stock Company Duoc Pham Opc
ORS,Công ty Cổ phần Chứng khoán Tiên Phong,Joint Stock Company Chung Khoan Tien Phong
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,Joint Stock Company Pin Ac Quy Mien Nam
PAI,"CTCP Công nghệ thông tin, viễn thông và tự động hóa Dầu khí","Joint Stock Company Cong Nghe Thong Tin, Vien Thong Va Tu Dong Hoa Dau Khi"
PAN,Công ty Cổ phần Tập đoàn PAN,Joint Stock Company Group Pan
PAP,Công ty cổ phần Dầu khí Đầu tư Khai thác Cảng Phước An,Joint Stock Company Dau Khi Dau Tu Khai Thac Cang Phuoc An
PAS,Công ty cổ phần Quốc tế Phương Anh,Joint Stock Company Quoc Te Phuong Anh
PAT,Công ty cổ phần Phốt pho Apatit Việt Nam,Joint Stock Company Phot Pho Apatit Viet Nam
PBC,CTCP Dược phẩm Trung ương I - Pharbaco,Joint Stock Company Duoc Pham Trung Uong I - Pharbaco
PBP,Công ty cổ phần Bao bì Dầu khí Việt Nam,Joint Stock Company Bao Bi Dau Khi Viet Nam
PBT,Công ty cổ phần Nhà và Thương mại Dầu khí,Joint Stock Company Nha Va Thuong Mai Dau Khi
PC1,Công ty Cổ phần Tập đoàn PC1,Joint Stock Company Group Pc1
PCC,Công ty Cổ phần Tập đoàn Xây lắp 1 - Petrolimex,Joint Stock Company Group Xay Lap 1 - Petrolimex
PCE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,Joint Stock Company Phan Bon Va Hoa Chat Dau Khi Mien Trung
PCF,Công ty cổ phần Cà Phê Petec,Joint Stock Company Ca Phe Petec
PCG,Công ty Cổ phần Đầu tư và Phát triển Gas Đô Thị,Joint Stock Company Dau Tu Va Phat Trien Gas Do Thi
PCH,Công ty Cổ phần Nhựa Picomat,Joint Stock Company Nhua Picomat
PCM,Công ty Cổ phần Vật liệu Xây dựng Bưu điện,Joint Stock Company Vat Lieu Xay Dung Buu Dien
PCT,Công ty cổ phần Vận tải biển Global Pacific,Joint Stock Company Van Tai Bien Global Pacific
PDB,Công ty Cổ phần Tập đoàn đầu tư DIN Capital,Joint Stock Company Group Dau Tu Din Capital
PDC,Công ty cổ phần Du lịch Dầu khí Phương Đông,Joint Stock Company Du Lich Dau Khi Phuong Dong
PDN,Công ty Cổ phần Cảng Đồng Nai,Joint Stock Company Cang Dong Nai
PDR,Công ty cổ phần Phát triển Bất động sản Phát Đạt,Joint Stock Company Phat Trien Bat Dong San Phat Dat
PDV,Công ty Cổ phần Vận tải và Tiếp Vận Phương Đông Việt,Joint Stock Company Van Tai Va Tiep Van Phuong Dong Viet
PEC,Công ty Cổ phần Cơ khí Điện lực,Joint Stock Company Co Khi Dien Luc
PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Corporation Thuong Mai Ky Thuat Va Dau Tu - Joint Stock Company
PEN,Công ty cổ phần Xây lắp III Petrolimex,Joint Stock Company Xay Lap Iii Petrolimex
PEQ,Công ty cổ phần Thiết bị Xăng dầu Petrolimex,Joint Stock Company Thiet Bi Xang Dau Petrolimex
PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,Tong Joint Stock Company Dich Vu Tong Hop Dau Khi
PFL,Công ty cổ phần Dầu khí Đông Đô,Joint Stock Company Dau Khi Dong Do
PGB,Ngân hàng TMCP Thịnh vượng và Phát triển,Commercial Joint Stock Bank Thinh Vuong Va Phat Trien
PGC,Tổng Công ty Gas Petrolimex-CTCP,Corporation Gas Petrolimex-joint Stock Company
PGD,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Joint Stock Company Phan Phoi Khi Thap Ap Dau Khi Viet Nam
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Tong Joint Stock Company Bao Hiem Petrolimex
PGN,Công ty Cổ phần Phụ gia Nhựa,Joint Stock Company Phu Gia Nhua
PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam,Joint Stock Company Kinh Doanh Khi Mien Nam
PGT,Công ty Cổ phần PGT Holdings,Joint Stock Company Pgt Holdings
PGV,Tổng Công ty Phát điện 3 - Công ty cổ phần,Corporation Phat Dien 3 - Joint Stock Company
PHC,Công ty cổ phần Xây dựng Phục Hưng Holdings,Joint Stock Company Xay Dung Phuc Hung Holdings
PHH,Công ty Cổ phần Hồng Hà Việt Nam,Joint Stock Company Hong Ha Viet Nam
PHN,Công ty Cổ phần Pin Hà Nội,Joint Stock Company Pin Ha Noi
PHP,Công ty cổ phần Cảng Hải Phòng,Joint Stock Company Cang Hai Phong
PHR,Công ty cổ phần Cao su Phước Hòa,Joint Stock Company Cao Su Phuoc Hoa
PHS,Công ty Cổ phần Chứng khoán Phú Hưng,Joint Stock Company Chung Khoan Phu Hung
PIA,Công ty cổ phần Tin học Viễn thông Petrolimex,Joint Stock Company Tin Hoc Vien Thong Petrolimex
PIC,Công ty cổ phần Đầu tư Điện lực 3,Joint Stock Company Dau Tu Dien Luc 3
PIS,Tổng Công ty Pisico Bình Định - CTCP,Corporation Pisico Binh Dinh - Joint Stock Company
PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex,Joint Stock Company Xuat Nhap Khau Petrolimex
PIV,Công ty Cổ phần PIV,Joint Stock Company Piv
PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội,Joint Stock Company Thuong Mai Va Van Tai Petrolimex Ha Noi
PJS,Công ty cổ phần Cấp nước Phú Hòa Tân,Joint Stock Company Cap Nuoc Phu Hoa Tan
PJT,Công ty Cổ phần Vận tải Xăng dầu Đường thủy Petrolimex,Joint Stock Company Van Tai Xang Dau Duong Thuy Petrolimex
PLA,Công ty cổ phần Đầu tư Dịch vụ Hạ tầng Xăng Dầu,Joint Stock Company Dau Tu Dich Vu Ha Tang Xang Dau
PLC,Tổng Công ty Hóa dầu Petrolimex-CTCP,Corporation Hoa Dau Petrolimex-joint Stock Company
PLE,CTCP Tư vấn Xây dựng Petrolimex,Joint Stock Company Tu Van Xay Dung Petrolimex
PLO,Công ty Cổ phần Kho Vận Petec,Joint Stock Company Kho Van Petec
PLP,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê,Joint Stock Company San Xuat Va Cong Nghe Nhua Pha Le
PLX,Tập đoàn Xăng dầu Việt Nam,Group Xang Dau Viet Nam
PMB,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Joint Stock Company Phan Bon Va Hoa Chat Dau Khi Mien Bac
PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic,Joint Stock Company Duoc Pham Duoc Lieu Pharmedic
PMG,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung,Joint Stock Company Dau Tu Va San Xuat Petro Mien Trung
PMJ,Công ty cổ phần Vật tư Bưu điện,Joint Stock Company Vat Tu Buu Dien
PMP,Công ty cổ phần Bao bì Đạm Phú Mỹ,Joint Stock Company Bao Bi Dam Phu My
PMS,Công ty Cổ phần Cơ khí Xăng dầu,Joint Stock Company Co Khi Xang Dau
PMT,Công ty cổ phần Viễn thông TELVINA Việt Nam,Joint Stock Company Vien Thong Telvina Viet Nam
PMW,Công ty cổ phần Cấp nước Phú Mỹ,Joint Stock Company Cap Nuoc Phu My
PNC,Công ty Cổ phần Văn hóa Phương Nam,Joint Stock Company Van Hoa Phuong Nam
PND,Công ty Cổ phần Xăng dầu Dầu khí Nam Định,Joint Stock Company Xang Dau Dau Khi Nam Dinh
PNG,Công ty cổ phần Thương mại Phú Nhuận,Joint Stock Company Thuong Mai Phu Nhuan
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,Joint Stock Company Vang Bac Da Quy Phu Nhuan
PNP,Công ty cổ phần Tân Cảng - Phú Hữu,Joint Stock Company Tan Cang - Phu Huu
PNT,Công ty cổ phần Kỹ thuật Xây dựng Phú Nhuận,Joint Stock Company Ky Thuat Xay Dung Phu Nhuan
POB,Công ty Cổ phần Xăng dầu Dầu khí Thái Bình,Joint Stock Company Xang Dau Dau Khi Thai Binh
POM,Công ty Cổ phần Thép Pomina,Joint Stock Company Thep Pomina
POS,Công ty Cổ phần Vận hành và Xây lắp PTSC,Joint Stock Company Van Hanh Va Xay Lap Ptsc
POT,Công ty Cổ phần Thiết bị Bưu điện,Joint Stock Company Thiet Bi Buu Dien
POV,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,Joint Stock Company Xang Dau Dau Khi Vung Ang
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Corporation Dien Luc Dau Khi Viet Nam - Joint Stock Company
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,Joint Stock Company Nhiet Dien Pha Lai
PPE,Công ty cổ phần Tư vấn Đầu tư PP Enterprise,Joint Stock Company Tu Van Dau Tu Pp Enterprise
PPH,Tổng Công ty Cổ phần Phong Phú,Tong Joint Stock Company Phong Phu
PPI,Công ty Cổ phần Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương,Joint Stock Company Dau Tu Va Phat Trien Du An Ha Tang Thai Binh Duong
PPP,Công ty Cổ phần Dược phẩm Phong Phú,Joint Stock Company Duoc Pham Phong Phu
PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Joint Stock Company Dich Vu Ky Thuat Dien Luc Dau Khi Viet Nam
PPT,Công ty cổ phần Petro Times,Joint Stock Company Petro Times
PPY,Công ty cổ phần Xăng dầu Dầu khí Phú Yên,Joint Stock Company Xang Dau Dau Khi Phu Yen
PQN,Công ty cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Joint Stock Company Dich Vu Dau Khi Quang Ngai Ptsc
PRC,Công ty Cổ phần Logistics Portserco,Joint Stock Company Logistics Portserco
PRE,Tổng Công ty Cổ phần Tái bảo hiểm Hà Nội (Hanoi Re),Tong Joint Stock Company Tai Bao Hiem Ha Noi (hanoi Re)
PRO,Công ty Cổ phần Procimex Việt Nam,Joint Stock Company Procimex Viet Nam
PRT,Tổng công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Corporation San Xuat - Xuat Nhap Khau Binh Duong - Joint Stock Company
PSB,Công ty cổ phần Đầu tư Dầu khí Sao Mai – Bến Đình,Joint Stock Company Dau Tu Dau Khi Sao Mai - Ben Dinh
PSC,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn,Joint Stock Company Van Tai Va Dich Vu Petrolimex Sai Gon
PSD,Công ty cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,Joint Stock Company Dich Vu Phan Phoi Tong Hop Dau Khi
PSE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Joint Stock Company Phan Bon Va Hoa Chat Dau Khi Dong Nam Bo
PSG,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn,Joint Stock Company Dau Tu Va Xay Lap Dau Khi Sai Gon
PSH,Công ty cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu,Joint Stock Company Thuong Mai Dau Tu Dau Khi Nam Song Hau
PSI,Công ty cổ phần Chứng khoán Dầu khí,Joint Stock Company Chung Khoan Dau Khi
PSL,Công ty Cổ phần Chăn nuôi Phú Sơn,Joint Stock Company Chan Nuoi Phu Son
PSN,Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa,Joint Stock Company Dich Vu Ky Thuat Ptsc Thanh Hoa
PSP,Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,Joint Stock Company Cang Dich Vu Dau Khi Dinh Vu
PSW,Công ty cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Joint Stock Company Phan Bon Va Hoa Chat Dau Khi Tay Nam Bo
PTB,Công ty Cổ phần Phú Tài,Joint Stock Company Phu Tai
PTC,Công ty Cổ phần Đầu tư ICapital,Joint Stock Company Dau Tu Icapital
PTD,CTCP Thiết kế - Xây dựng - Thương mại Phúc Thịnh,Joint Stock Company Thiet Ke - Xay Dung - Thuong Mai Phuc Thinh
PTE,Công ty Cổ phần Xi măng Phú Thọ,Joint Stock Company Xi Mang Phu Tho
PTG,Công ty Cổ phần May Xuất khẩu Phan Thiết,Joint Stock Company May Xuat Khau Phan Thiet
PTH,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây,Joint Stock Company Van Tai Va Dich Vu Petrolimex Ha Tay
PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện,Tong Joint Stock Company Bao Hiem Buu Dien
PTL,Công ty Cổ phần Victory Group,Joint Stock Company Victory Group
PTM,"Công ty cổ phần Sản xuất, Thương mại và Dịch vụ ôtô PTM","Joint Stock Company San Xuat, Thuong Mai Va Dich Vu Oto Ptm"
PTN,Công ty cổ phần Phát triển Nhà Khánh Hòa,Joint Stock Company Phat Trien Nha Khanh Hoa
PTO,Công ty Cổ phần Dịch vụ - Xây dựng Công trình Bưu điện,Joint Stock Company Dich Vu - Xay Dung Cong Trinh Buu Dien
PTP,Công ty Cổ phần Dịch vụ Viễn thông và In Bưu điện,Joint Stock Company Dich Vu Vien Thong Va In Buu Dien
PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,Joint Stock Company Van Tai Va Dich Vu Petrolimex Hai Phong
PTT,Công ty Cổ phần Vận tải Dầu khí Đông Dương,Joint Stock Company Van Tai Dau Khi Dong Duong
PTV,Công ty cổ phần Thương mại Dầu khí,Joint Stock Company Thuong Mai Dau Khi
PTX,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,Joint Stock Company Van Tai Va Dich Vu Petrolimex Nghe Tinh
PV2,Công ty cổ phần Đầu tư PV2,Joint Stock Company Dau Tu Pv2
PVA,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An,Joint Stock Company Corporation Xay Lap Dau Khi Nghe An
PVB,Công ty cổ phần Bọc ống Dầu khí Việt Nam,Joint Stock Company Boc Ong Dau Khi Viet Nam
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Corporation Hoa Chat Va Dich Vu Dau Khi - Joint Stock Company
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,Tong Joint Stock Company Khoan Va Dich Vu Khoan Dau Khi
PVE,Tổng Công ty Tư vấn Thiết kế Dầu khí-CTCP,Corporation Tu Van Thiet Ke Dau Khi-joint Stock Company
PVG,Công ty Cổ phần Kinh doanh LPG Việt Nam,Joint Stock Company Kinh Doanh Lpg Viet Nam
PVH,Công ty cổ phần Xây lắp dầu khí Thanh Hóa,Joint Stock Company Xay Lap Dau Khi Thanh Hoa
PVI,Công ty Cổ phần PVI,Joint Stock Company Pvi
PVL,Công ty cổ phần Đầu tư Nhà đất Việt,Joint Stock Company Dau Tu Nha Dat Viet
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,Joint Stock Company May - Thiet Bi Dau Khi
PVO,CTCP Dầu nhờn PV Oil,Joint Stock Company Dau Nhon Pv Oil
PVP,Công ty Cổ phần Vận tải dầu khí Thái Bình Dương,Joint Stock Company Van Tai Dau Khi Thai Binh Duong
PVR,Công ty Cổ phần đầu tư PVR Hà Nội,Joint Stock Company Dau Tu Pvr Ha Noi
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tong Joint Stock Company Dich Vu Ky Thuat Dau Khi Viet Nam
PVT,Tổng công ty Cổ phần Vận tải Dầu khí,Tong Joint Stock Company Van Tai Dau Khi
PVV,Công ty Cổ phần Vinaconex 39,Joint Stock Company Vinaconex 39
PVX,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam,Tong Joint Stock Company Xay Lap Dau Khi Viet Nam
