
Ticker,CompanyNameVi
VBG,Công ty Cổ phần Địa chất Việt Bắc - TKV
VBH,Công ty Cổ phần Điện tử Bình Hòa
VC1,Công ty Cổ phần Xây dựng số 1
VC2,Công ty Cổ phần Đầu tư và Xây dựng Vina2
VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông
VC5,Công ty Cổ phần Xây dựng số 5
VC6,Công ty Cổ phần Xây dựng và Đầu tư Visicons
VC7,Công ty Cổ phần Tập đoàn BGI
VC9,Công ty Cổ phần Xây dựng số 9 - VC9
VCA,Công ty Cổ phần Thép VICASA - VNSTEEL
VCB,Ngân hàng Thương mại cổ phần Ngoại thương Việt Nam
VCC,Công ty Cổ phần Vinaconex 25
VCE,CTCP Xây lắp Môi trường - TKV
VCF,Công ty Cổ phần VinaCafé Biên Hòa
VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam
VCI,Công ty Cổ phần Chứng khoán VIETCAP
VCM,Công ty cổ phần BV Life
VCP,Công ty Cổ phần Xây dựng và Năng lượng VCP
VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex
VCS,Công ty cổ phần VICOSTONE
VCT,Công ty Cổ phần Tư vấn Xây dựng Vinaconex
VCW,Công ty Cổ phần Đầu tư Nước sạch Sông Đà
VCX,Công ty Cổ phần Xi măng Yên Bình
VDB,Công ty cổ phần Vận tải và Chế biến Than Đông Bắc
VDG,Công ty cổ phần Vạn Đạt Group
VDL,Công ty Cổ phần Thực phẩm Lâm Đồng
VDN,Công ty Cổ phần Vinatex Đà Nẵng
VDP,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA
VDS,Công ty Cổ phần Chứng khoán Rồng Việt
VDT,Công ty cổ phần Lưới thép Bình Tây
VE1,Công ty Cổ phần Xây dựng điện VNECO 1
VE2,Công ty cổ phần Xây dựng điện VNECO 2
VE3,Công ty cổ phần Xây dựng điện VNECO 3
VE4,Công ty Cổ phần Xây dựng điện VNECO4
VE8,Công ty cổ phần Xây dựng điện VNECO 8
VE9,Công ty Cổ phần Đầu tư và Xây dựng VNECO 9
VEA,Tổng Công ty Máy động lực và máy nông nghiệp Việt Nam - CTCP
VEC,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam
VEF,Công ty cổ phần Trung tâm Hội chợ Triển lãm Việt Nam
VES,Công ty Cổ phần Đầu tư và Xây dựng điện Mê Ca Vneco
VET,Công ty Cổ phần Thuốc thú y Trung ương Navetco
VFC,Công ty Cổ phần VINAFCO
VFG,Công ty Cổ phần Khử trùng Việt Nam
VFR,Công ty Cổ phần Vận tải và Thuê tàu
VFS,Công ty Cổ phần Chứng khoán Nhất Việt
VGC,Tổng Công ty Viglacera - CTCP
VGG,Tổng Công ty cổ phần May Việt Tiến
VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel
VGL,CTCP Mạ kẽm công nghiệp Vingal - Vnsteel
VGP,Công ty Cổ phần Cảng Rau quả
VGR,Công ty Cổ phần Cảng Xanh VIP
VGS,Công ty Cổ phần Ống thép Việt Đức VG PIPE
VGT,Tập đoàn Dệt may Việt Nam
VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP
VHC,Công ty Cổ phần Vĩnh Hoàn
VHD,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị VINAHUD
VHE,Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam
VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà
VHG,Công ty Cổ phần Đầu tư Phát triển Việt Trung Nam
VHH,Công ty cổ phần Đầu tư Kinh doanh nhà Thành Đạt
VHL,Công ty Cổ phần Viglacera Hạ Long
VHM,Công ty cổ phần Vinhomes
VIB,Ngân hàng Thương mại cổ phần Quốc tế Việt Nam
VIC,Tập đoàn Vingroup - Công ty Cổ phần
VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông
VIE,Công ty Cổ phần Công nghệ Viễn thông VITECO
VIF,Tổng Công ty Lâm nghiệp Việt Nam - CTCP
VIG,Công ty Cổ phần Chứng khoán Đầu tư Tài chính Việt Nam
VIH,Công ty Cổ phần Viglacera Hà Nội
VIM,Công ty Cổ phần Khoáng sản Viglacera
VIN,CTCP Giao nhận Kho vận Ngoại thương Việt Nam
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO
VIR,Công ty cổ phần Du lịch Quốc tế Vũng Tàu
VIT,Công ty Cổ phần Viglacera Tiên Sơn
VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam - CTCP
VIX,Công ty cổ phần Chứng khoán VIX
VJC,Công ty cổ phần Hàng không Vietjet
VKC,Công ty cổ phần VKC Holdings
VKP,Công ty Cổ phần Nhựa Tân Hóa
VLA,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn  Lang
VLB,CTCP Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa
VLC,Tổng Công ty Chăn nuôi Việt Nam - CTCP
VLF,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long
VLG,CTCP Vinalines Logistics - Việt Nam
VLP,Công ty Cổ phần Công trình công cộng Vĩnh Long
VLW,Công ty Cổ phần Cấp nước Vĩnh Long
VMA,Công ty cổ phần Công nghiệp Ô tô – Vinacomin
VMC,Công ty Cổ phần Vimeco
VMD,Công ty cổ phần Y Dược phẩm Vimedimex
VMG,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Vũng Tàu
VMK,Công ty cổ phần Vimarko
VMS,CTCP Phát triển Hàng hải
VMT,Công ty cổ phần Giao nhận Vận tải miền Trung
VNA,Công ty Cổ phần Vận tải Biển Vinaship
VNB,CTCP Sách Việt Nam
VNC,Công ty Cổ phần Tập đoàn Vinacontrol
VND,Công ty cổ phần Chứng khoán VNDIRECT
VNE,Tổng công ty Cổ phần Xây dựng điện Việt Nam
VNF,Công ty cổ phần Vinafreight
VNG,Công ty Cổ phần Du lịch Thành Thành Công
VNH,Công ty Cổ phần Đầu tư Việt Việt Nhật
VNL,Công ty cổ phần Logistics Vinalink
VNM,Công ty Cổ phần Sữa Việt Nam
VNP,Công ty cổ phần Nhựa Việt Nam
VNR,Tổng Công ty Cổ phần Tái bảo hiểm quốc gia Việt Nam
VNS,Công ty Cổ phần Ánh Dương Việt Nam
VNT,Công ty cổ phần Giao nhận Vận tải Ngoại thương
VNX,Công ty Cổ phần Quảng cáo và Hội chợ Thương mại
VNY,Công ty Cổ phần Thuốc Thú y Trung ương I
VNZ,Công ty Cổ phần Tập đoàn VNG
VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - CTCP
VOS,Công ty Cổ phần Vận tải biển Việt Nam
VPA,CTCP Vận tải Hóa dầu VP
VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng
VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam
VPD,Công ty cổ phần Phát triển Điện lực Việt Nam
VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát
VPH,Công ty Cổ phần Vạn Phát Hưng
VPI,Công ty cổ phần Phát triển Bất động sản Văn Phú
VPL,Công ty Cổ phần Vinpearl
VPR,Công ty cổ phần VINAPRINT
VPS,CTCP Thuốc sát trùng Việt Nam
VPW,Công ty Cổ phần Cấp thoát nước số 1 Vĩnh Phúc
VQC,Công ty Cổ phần Giám định Vinacomin
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC
VRE,Công ty Cổ phần Vincom Retail
VRG,CTCP Phát triển đô thị và Khu công nghiệp Cao su Việt Nam
VSA,Công ty cổ phần Đại lý Hàng hải Việt Nam
VSC,Công ty cổ phần Container Việt Nam
VSE,Công ty cổ phần Dịch vụ Đường cao tốc Việt Nam
VSF,Tổng Công ty Lương thực Miền Nam - Công ty cổ phần
VSG,Công ty Cổ phần Container Phía Nam
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh
VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước
VSM,Công ty Cổ phần Container Miền Trung
VSN,Công ty cổ phần Việt Nam Kỹ nghệ Súc sản
VST,Công ty Cổ phần Vận tải và Thuê tàu biển Việt Nam
VTA,Công ty Cổ phần Vitaly
VTB,Công ty Cổ phần Viettronics Tân Bình
VTC,Công ty Cổ phần Viễn thông VTC
VTD,Công ty cổ phần Vietourist Holdings
VTE,Công ty cổ phần Viễn thông Điện tử Vinacap
VTG,Công ty cổ phần Du lịch tỉnh Bà Rịa - Vũng Tàu
VTH,Công ty Cổ phần Tập đoàn Việt Thái
VTI,Công ty Cổ phần Sản xuất – Xuất nhập khẩu Dệt May
VTJ,Công ty cổ phần Thương mại và Đầu tư Vinataba
VTK,Công ty cổ phần Tư vấn Thiết kế Viettel
VTL,Công ty Cổ phần Vang Thăng Long
VTM,CTCP Vận tải và Đưa đón thợ mỏ - Vinacomin
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO
VTP,Tổng Công ty cổ phần Bưu chính Viettel
VTQ,Công ty Cổ phần Việt Trung Quảng Bình
VTR,CTCP Du lịch và Tiếp thị Giao thông Vận tải Việt Nam - Vietravel
VTS,Công ty Cổ phần Viglacera Từ Sơn
VTT,null
VTV,Công ty Cổ phần Năng lượng và Môi trường VICEM
VTX,Công ty cổ phần Vận tải đa phương thức Vietranstimex
VTZ,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành
VUA,Công ty cổ phần Chứng khoán Stanley Brothers
VVN,Tổng Công ty cổ phần Xây dựng công nghiệp Việt Nam
VVS,Công ty cổ phần Đầu tư Phát triển máy Việt Nam
VW3,Công ty cổ phần Viwaseen3
VWS,Công ty Cổ phần Nước và Môi trường Việt Nam
VXB,Công ty Cổ phần Vật liệu xây dựng Bến Tre
VXP,Công ty cổ phần Thuốc Thú y Trung ương VETVACO
VXT,CTCP Kho vận và Dịch vụ Thương mại
WCS,Công ty Cổ phần Bến xe Miền Tây
WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây
WSS,Công ty Cổ phần Chứng khoán Phố Wall
WTC,CTCP Vận tải thủy - Vinacomin
X20,Công ty Cổ phần X20
X26,Công ty cổ phần 26
X77,Công ty Cổ phần Thành An 77
XDC,Công ty cổ phần Xây dựng Công trình Tân Cảng
XDH,Công ty cổ phần Đầu tư Xây dưng Dân dụng Hà Nội
XHC,Công ty cổ phần Xuân Hòa Việt Nam
XLV,Công ty Cổ phần Xây lắp và Dịch vụ Sông Đà
XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai
XMD,Công ty cổ phần Xuân Mai - Đạo Tú
XMP,CTCP Thủy điện Xuân Minh
XPH,Công ty Cổ phần Xà phòng Hà Nội
YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái
YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái
YEG,Công ty Cổ phần Tập đoàn Yeah1
YTC,Công ty Cổ phần Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh
