Ticker,Year,Date,Title,Sentiment_Score,Sentiment_Label
NLG,2025,3/5/2025,"Tiền lớn nhập cuộc, thanh khoản kỷ lục, cá nhân miệt mài gom hàng",1,Rất Tích Cực
NLG,2025,3/3/2025,NLG: Thông báo và Nghị quyết HĐQT về ngày ĐKCC chốt DSCĐ để tổ chức ĐHĐCĐ thường niên 2025,0,Trung Lập
NLG,2025,2/27/2025,NLG: Thông báo về việc giao dịch chứng khoán thay đổi đăng ký niêm yết,1,Rất Tích Cực
NLG,2025,2/19/2025,"Mặc kệ tỷ giá, khối ngoại quay xe mua ròng toàn bất động sản",1,Rất Tích Cực
NLG,2025,2/18/2025,NLG: Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Nguyễn Thanh Hương,0,Trung Lập
NLG,2025,2/18/2025,NLG: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 27,0,Trung Lập
NLG,2025,2/14/2025,NLG: Quyết định thay đổi niêm yết,1,Rất Tích Cực
NLG,2025,2/13/2025,NLG: Thông báo tài liệu lấy ý kiến cổ đông bằng văn bản năm 2025,0,Trung Lập
NLG,2025,2/7/2025,"Năm 2025, ngân hàng và doanh nghiệp sẽ phải trả hơn 97 nghìn tỷ đồng tiền lãi trái phiếu",1,Rất Tích Cực
NLG,2025,1/21/2025,NLG: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ IBEWORTH PTE.LTD,0,Trung Lập
NLG,2025,1/21/2025,NLG: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ CHAD RYAN OVEL,0,Trung Lập
NLG,2025,1/21/2025,NLG: Thông báo giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Nam,0,Trung Lập
NLG,2025,1/21/2025,NLG: Thông báo giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Hiệp,0,Trung Lập
NLG,2025,1/21/2025,NLG: Báo cáo tình hình quản trị năm 2024,0,Trung Lập
NLG,2025,1/14/2025,NLG: Nghị quyết HĐQT thông qua việc đăng ký tăng vốn điều lệ và sửa đổi Điều lệ Công ty,1,Rất Tích Cực
NLG,2025,1/10/2025,NLG: Nghị quyết HĐQT về việc thông qua giao dịch với Người có liên quan năm 2025,0,Trung Lập
NLG,2025,1/10/2025,"Quý 4/2024 lãi to, các lãnh đạo Tập đoàn Nam Long (NLG) gom mua cổ phiếu để đầu tư",1,Rất Tích Cực
NLG,2025,1/9/2025,NLG: Thông báo giao dịch cổ phiếu của người nội bộ Chad Ryan Ovel,0,Trung Lập
NLG,2025,1/9/2025,NLG: Thông báo giao dịch cổ phiếu của người nội bộ Nguyễn Thanh Hương,0,Trung Lập
NLG,2025,1/9/2025,NLG: Thông báo ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,-1,Rất Tiêu Cực
NLG,2025,1/9/2025,Phân khúc bất động sản nào là tâm điểm đầu tư trong kỷ nguyên mới?,0,Trung Lập
NLG,2025,1/9/2025,Lãnh đạo NLG đồng loạt đăng ký mua vào cổ phiếu,0,Trung Lập
NLG,2025,1/8/2025,"Tập đoàn Nam Long (NLG): Lãi quý 4 đột phá, doanh số pre-sales năm 2024 tăng 140%",1,Rất Tích Cực
NLG,2025,1/1/2025,Tập đoàn Nam Long (NLG) “đảo nợ” xong lượng trái phiếu 1.000 tỷ đồng,0,Trung Lập
NLG,2024,12/31/2024,NLG: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,-1,Rất Tiêu Cực
NLG,2024,12/31/2024,NLG: Nghị quyết HĐQT về việc phê duyệt phương án giải thể các pháp nhân,0,Trung Lập
NLG,2024,12/31/2024,NLG: Nghị quyết HĐQT về việc tổ chức lấy ý kiến cổ đông bằng văn bản và Thông báo về ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
NLG,2024,12/31/2024,NLG: Báo cáo kết quả phát hành cổ phiếu theo chương trình ESG,0,Trung Lập
NLG,2024,12/30/2024,"Tự tin đạt mục tiêu kinh doanh, Tập đoàn Nam Long (NLG) vẫn hoãn tạm ứng cổ tức",1,Rất Tích Cực
NLG,2024,12/27/2024,NLG: Nghị quyết HĐQT về việc thông qua giao dịch giữa Công ty và bên có liên quan của Người nội bộ,0,Trung Lập
NLG,2024,12/27/2024,NLG: Nghị quyết HĐQT về việc không tạm ứng cổ tức năm 2024,0,Trung Lập
NLG,2024,12/24/2024,"Nam Long bàn giao gần 3.000 sổ hồng, sổ đỏ trong năm 2024",-1,Rất Tiêu Cực
NLG,2024,12/18/2024,NLG: Thông báo phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong công ty,0,Trung Lập
NLG,2024,12/18/2024,Sức hút của bất động sản Tây Nam Bộ nhìn từ hiện tượng Nam Long II Central Lake,0,Trung Lập
NLG,2024,12/18/2024,Cổ đông lớn của NLG đăng ký bán ra 2 triệu cổ phiếu,0,Trung Lập
NLG,2024,12/18/2024,Cổ đông lớn Singapore muốn bán ra 2 triệu cổ phiếu Tập đoàn Nam Long (NLG),0,Trung Lập
NLG,2024,12/17/2024,NLG: Báo cáo kết quả giao dịch cổ phiếu người liên quan của Người nội bộ Nguyễn Tiến Dũng,0,Trung Lập
NLG,2024,12/16/2024,NLG: Thông báo giao dịch cổ phiếu của tổ chức có liên quan của Người nội bộ Ibeworth Pte. Ltd.,0,Trung Lập
NLG,2024,12/16/2024,Tập đoàn Nam Long khánh thành nhà hữu nghị Việt - Nhật tại khu đô thị Waterpoint,-1,Rất Tiêu Cực
NLG,2024,12/16/2024,NLG: Báo cáo kết quả giao dịch cổ phiếu tổ chức có liên quan của Người nội bộ Công ty Cổ phần Đầu tư Thái Bình,0,Trung Lập
NLG,2024,12/15/2024,Nam Long tự tin đạt 500 tỷ đồng lợi nhuận ròng trong năm 2024,1,Rất Tích Cực
NLG,2024,12/11/2024,NLG: Thông báo giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Tiến Dũng,0,Trung Lập
NLG,2024,12/4/2024,Cơ hội sở hữu 50 căn hộ cuối cùng của Akari City giai đoạn 2,0,Trung Lập
NLG,2024,12/4/2024,Tập đoàn Nam Long (NLG) phát hành 1.000 tỷ đồng trái phiếu để “đảo nợ”,0,Trung Lập
NLG,2024,12/2/2024,"Nam Long ra mắt bộ sưu tập dinh thự ven sông, ven kênh “đắt giá” nhất Waterpoint",0,Trung Lập
NLG,2024,11/28/2024,Park Village: Cảm hứng kiến trúc châu Âu tôn vinh giá trị vượt thời gian,0,Trung Lập
NLG,2024,11/25/2024,Căn hộ hoàn thiện đáp ứng nhu cầu ở ngay tại TP.HCM thu hút các gia đình trẻ,1,Rất Tích Cực
NLG,2024,11/23/2024,"Cần tiền đảo nợ, Tập đoàn Nam Long (NLG) muốn phát hành 1.000 tỷ đồng trái phiếu",0,Trung Lập
NLG,2024,11/22/2024,NLG: Nghị quyết HĐQT về việc phê duyệt phương án phát hành trái phiếu riêng lẻ,0,Trung Lập
NLG,2024,11/20/2024,Lựa chọn Park Village là chọn sống hạnh phúc giữa không gian “hoạ phẩm” Châu Âu,0,Trung Lập
NLG,2024,11/18/2024,"Có hơn 680 ha đất “sạch”, Tập đoàn Nam Long (NLG) kỳ vọng hưởng lợi từ bảng giá đất mới",1,Rất Tích Cực
NLG,2024,11/15/2024,Quỹ ngoại Dragon Capital lại mua vào cổ phiếu NLG,1,Rất Tích Cực
NLG,2024,11/13/2024,NLG: Báo cáo về ngày trở thành cổ đông lớn của nhóm nhà đầu tư nước ngoài,0,Trung Lập
NLG,2024,11/13/2024,NLG: Báo cáo về ngày không còn là cổ đông lớn của nhóm nhà ĐTNN CLQ,0,Trung Lập
NLG,2024,11/13/2024,Tổ chức liên quan đến thành viên Hội đồng quản trị NLG liên tiếp bán ra cổ phiếu,0,Trung Lập
NLG,2024,11/13/2024,Đầu tư Thái Bình quyết thoái vốn khỏi Tập đoàn Nam Long (NLG),0,Trung Lập
NLG,2024,11/11/2024,NLG: Thông báo giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ CTCP Đầu tư Thái Bình,0,Trung Lập
NLG,2024,11/8/2024,"Izumi City, nhận nhà ở ngay, hưởng ưu đãi lên đến 1,8 tỷ đồng",-1,Rất Tiêu Cực
NLG,2024,11/7/2024,NLG: Nghị quyết HĐQT về việc thông qua phương án phát hành cổ phiếu theo chính sách ESG,0,Trung Lập
NLG,2024,11/5/2024,Sống đầy cảm hứng tại đại đô thị tích hợp quy mô bậc nhất phía Tây TP.HCM,-1,Rất Tiêu Cực
NLG,2024,11/4/2024,NLG: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ CTCP Đầu tư Thái Bình,0,Trung Lập
NLG,2024,11/2/2024,"Khu đô thị tích hợp giải bài toán ""chuẩn sống mới"" tại vùng đất Tây Đô",-1,Rất Tiêu Cực
NLG,2024,10/30/2024,"Tập đoàn Nam Long (NLG): Bắt đầu bàn giao hơn 1.600 căn hộ, dự báo lợi nhuận đột phá",1,Rất Tích Cực
NLG,2024,10/28/2024,Nam Long bắt đầu bàn giao hơn 1.600 căn hộ thuộc Akari City giai đoạn 2,0,Trung Lập
NLG,2024,10/25/2024,NLG: Nhắc nhở chậm CBTT Quyết định xử phạt vi phạm hành chính về thuế,-1,Rất Tiêu Cực
NLG,2024,10/25/2024,Nam Long và hành trình kiến tạo đô thị tại vùng đất Tây Đô,-1,Rất Tiêu Cực
NLG,2024,10/24/2024,"Tập đoàn Nam Long (NLG): Quý 3 thua lỗ, chờ đợi điểm rơi lợi nhuận trong quý 4",0,Trung Lập
NLG,2024,10/19/2024,Akari City giai đoạn 2 tiến sát đến cột mốc bàn giao,0,Trung Lập
NLG,2024,10/7/2024,NLG: Nghị quyết HĐQT về việc bổ sung tài sản đảm bảo Trái phiếu của Nam Long với IFC,-1,Rất Tiêu Cực
NLG,2024,10/7/2024,"Nhóm quỹ ngoại Dragon Capital chi gần 110 tỷ tăng sở hữu tại PNJ lên hơn 6,2%",0,Trung Lập
NLG,2024,10/3/2024,NLG: Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Văn Viết Sơn,0,Trung Lập
NLG,2024,10/3/2024,Đầu tư Thái Bình tiếp tục bán ra lượng lớn cổ phiếu Tập đoàn Nam Long (NLG),0,Trung Lập
NLG,2024,9/30/2024,Cổ đông lớn liên quan thành viên Hội đồng quản trị thôi làm cổ đông lớn của NLG,0,Trung Lập
NLG,2024,9/29/2024,"Tập đoàn Nam Long (NLG): Lãnh đạo thoái vốn, Dragon Capital hạ tỷ lệ sở hữu",-1,Rất Tiêu Cực
NLG,2024,9/28/2024,Biệt thự đô thị vệ tinh hút sóng đầu tư,-1,Rất Tiêu Cực
NLG,2024,9/27/2024,NLG: Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn,-1,Rất Tiêu Cực
NLG,2024,9/27/2024,"Vi phạm nhiều quy định về công bố thông tin, NLG bị phạt hành chính",0,Trung Lập
NLG,2024,9/26/2024,Chủ tịch NLG đăng ký bán ra 2 triệu cổ phiếu,0,Trung Lập
NLG,2024,9/26/2024,"Vướng loạt vi phạm, Tập đoàn Nam Long (NLG) bị xử phạt hơn 500 triệu đồng",0,Trung Lập
NLG,2024,9/25/2024,NLG: Nghị quyết HĐQT số 45a/2024 ngày 25/09/2024,-1,Rất Tiêu Cực
NLG,2024,9/24/2024,NLG: Thông báo giao dịch cổ phiếu của Người nội bộ Nguyễn Xuân Quang,0,Trung Lập
NLG,2024,9/24/2024,NLG: Nghị quyết HĐQT về việc di dời trụ sở văn phòng đại diện tại Hà Nội,-1,Rất Tiêu Cực
NLG,2024,9/24/2024,Hai con trai Chủ tịch NLG đăng ký mua 2 triệu cổ phiếu,0,Trung Lập
NLG,2024,9/23/2024,Tập đoàn Nam Long (NLG) lập 2 công ty con liên quan đến “đại” dự án Waterpoint,0,Trung Lập
NLG,2024,9/20/2024,NLG: Thông báo giao dịch cổ phiếu của người có liên quan đến Người nội bộ Nguyễn Hiệp,0,Trung Lập
NLG,2024,9/20/2024,NLG: Thông báo thay đổi nhân sự Giám đốc điều hành (kèm Nghị quyết HĐQT),-1,Rất Tiêu Cực
NLG,2024,9/20/2024,NLG: Nghị quyết HĐQT về việc phê duyệt phương án thành lập 02 pháp nhân,0,Trung Lập
NLG,2024,9/18/2024,The Aqua Signature: Tuyệt tác xứng tầm gia sản của giới thượng lưu,0,Trung Lập
NLG,2024,9/13/2024,NLG: Báo cáo tiến độ sử dụng số tiền thu được từ đợt phát hành cổ phiếu riêng lẻ,-1,Rất Tiêu Cực
NLG,2024,9/13/2024,VRE nguy cơ bị loại khỏi rổ VNDiamond Index do không đủ điều kiện FOL,-1,Rất Tiêu Cực
NLG,2024,9/13/2024,Thay đổi quy tắc chỉ số VNDiamond Index một số cổ phiếu có thể bị loại do không đủ điều kiện,-1,Rất Tiêu Cực
NLG,2024,9/13/2024,Dự án Nam Long 2 sẽ giúp Tập đoàn Nam Long (NLG) cán đích mục tiêu kinh doanh năm nay,0,Trung Lập
NLG,2024,9/12/2024,NLG: Nghị quyết HĐQT về việc bổ nhiệm Giám đốc Tài chính Tập đoàn,-1,Rất Tiêu Cực
NLG,2024,9/12/2024,Hạ tầng dần hoàn thiện - kích hoạt phát triển bất động sản phía Đông TP.HCM,1,Rất Tích Cực
NLG,2024,9/5/2024,NLG: Thông báo giao dịch cổ phiếu của Người nội bộ Văn Viết Sơn,0,Trung Lập
NLG,2024,8/31/2024,"Dòng tiền âm, Tập đoàn Nam Long (NLG) liên tiếp phát hành trái phiếu để đảo nợ",-1,Rất Tiêu Cực
NLG,2024,8/28/2024,"Dòng tiền cá nhân gom hàng trước lễ, mua toàn HPG, MWG",0,Trung Lập
NLG,2024,8/28/2024,"Một cổ đông lớn tiếp tục đăng ký bán 3,5 triệu cổ phiếu NLG",0,Trung Lập
NLG,2024,8/28/2024,"Cổ đông lớn tiếp tục muốn bán 3,5 triệu cổ phiếu Tập đoàn Nam Long (NLG)",0,Trung Lập
NLG,2024,8/25/2024,Hơn 19.200 tỷ đồng hàng tồn kho của Tập đoàn Nam Long (NLG) có gì?,0,Trung Lập
NLG,2024,8/23/2024,Tập đoàn Nam Long (NLG) phủ nhận một số tin đồn về việc hợp tác với Aeon Mall,-1,Rất Tiêu Cực
NLG,2024,8/21/2024,"Dấu ấn Nhật Bản tại ""thành phố bên sông"" Waterpoint",0,Trung Lập
NLG,2024,8/20/2024,NLG: Giải trình chênh lệch lợi nhuận sau thuế 6 tháng đầu năm 2024 so với 6 tháng đầu năm 2023,1,Rất Tích Cực
NLG,2024,8/17/2024,"Giá căn hộ TP.HCM vẫn tăng, gia đình trẻ săn tìm cơ hội an cư",1,Rất Tích Cực
NLG,2024,7/26/2024,NLG: Nghị quyết HĐQT số 27a ngày 25/07/2024,-1,Rất Tiêu Cực
NLG,2024,7/26/2024,NLG: Nghị quyết HĐQT số 28a ngày 25/07/2024,-1,Rất Tiêu Cực
NLG,2024,7/25/2024,Tập đoàn Nam Long (NLG): Doanh thu tài chính tăng gấp 5 lần nhờ chuyển nhượng dự án Paragon Đại Phước,1,Rất Tích Cực
NLG,2024,7/23/2024,NLG: Nghị quyết HĐQT về việc di dời trụ sở văn phòng đại diện,-1,Rất Tiêu Cực
NLG,2024,7/16/2024,NLG: Báo cáo thay đổi sở hữu của nhóm NĐTNN là CĐL Trương Ngọc Phượng,-1,Rất Tiêu Cực
NLG,2024,7/10/2024,Bất động sản cao cấp thiết lập giá trị mới cho thị trường Long An,1,Rất Tích Cực
NLG,2024,7/6/2024,"Kỳ vọng dồn vào quý 4, lãi năm nay của Tập đoàn Nam Long (NLG) có thể tăng 26%",1,Rất Tích Cực
NLG,2024,7/4/2024,NLG: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan CTCP Đầu tư Thái Bình,0,Trung Lập
NLG,2024,7/3/2024,"Đi xem nhà mẫu, trúng nhà thật trị giá hơn 1 tỷ đồng",0,Trung Lập
NLG,2024,7/1/2024,NLG: Báo cáo thay đổi sở hữu của nhóm NĐTNN là CĐL Trương Ngọc Phượng,-1,Rất Tiêu Cực
NLG,2024,6/29/2024,Nên quan tâm tiến độ nào khi chọn mua căn hộ?,-1,Rất Tiêu Cực
NLG,2024,6/26/2024,NLG: CBTT các giao dịch với bên liên quan đã được HĐQT phê duyệt,0,Trung Lập
NLG,2024,6/24/2024,Nam Long ký kết và công bố chuỗi tiện ích tại khu đô thị Waterpoint,-1,Rất Tiêu Cực
NLG,2024,6/19/2024,NLG: CBTT Nghị quyết HĐQT thông qua giao dịch với bên có liên quan,0,Trung Lập
NLG,2024,6/19/2024,NLG: CBTT Nghị quyết HĐQT về việc lựa chọn đơn vị kiểm toán năm 2024,0,Trung Lập
NLG,2024,6/19/2024,NLG: Thông báo thay đổi giấy chứng nhận ĐKDN lần thứ 07 của Paragon Đại Phước,0,Trung Lập
NLG,2024,6/19/2024,NLG dự kiến thu 662 tỷ từ việc chuyển nhượng 25% dự án cho đối tác Nhật,0,Trung Lập
NLG,2024,6/19/2024,IPA 2024 vinh danh đơn vị tư vấn duy nhất của Việt Nam với 3 chiến thắng,0,Trung Lập
NLG,2024,6/18/2024,Akari City tăng sức hút với chính sách bán hàng đặc biệt,1,Rất Tích Cực
NLG,2024,6/16/2024,Tập đoàn Nam Long (NLG): Thương vụ chuyển nhượng vốn tại Paragon Đại Phước đã được phê duyệt,0,Trung Lập
NLG,2024,6/13/2024,NLG muốn huy động 550 tỷ đồng trái phiếu riêng lẻ cho hai công ty con,0,Trung Lập
NLG,2024,6/12/2024,"Giải pháp tài chính đồng hành, sở hữu nhà Nam Long thanh toán chỉ từ 2 triệu mỗi tháng",-1,Rất Tiêu Cực
NLG,2024,6/12/2024,NLG: Nghị quyết HĐQT về việc phê duyệt phương án phát hành trái phiếu riêng lẻ,0,Trung Lập
NLG,2024,6/4/2024,NLG: Thông báo giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ CTCP Đầu tư Thái Bình,0,Trung Lập
NLG,2024,6/4/2024,NLG: Quyết định của TGĐ về việc giao dịch với bên có liên quan,0,Trung Lập
NLG,2024,5/29/2024,Bố trí quỹ đất cho nhà ở xã hội phải đảm bảo giá trị tương đương,-1,Rất Tiêu Cực
NLG,2024,5/24/2024,NLG: Báo cáo thay đổi sở hữu ngưỡng 1% của nhóm nhà đầu tư nước ngoài,-1,Rất Tiêu Cực
NLG,2024,5/24/2024,NLG: Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Nguyễn Xuân Quang,0,Trung Lập
NLG,2024,5/21/2024,NLG: Báo cáo về ngày trở thành cổ đông lớn của nhóm nhà đầu tư nước ngoài,0,Trung Lập
NLG,2024,5/21/2024,NLG: Thông báo ngày ĐKCC chi trả cổ tức năm 2023 bằng tiền,-1,Rất Tiêu Cực
NLG,2024,5/19/2024,Chủ tịch Tập đoàn Nam Long (NLG) muốn “chốt lời” 2 triệu cổ phiếu,0,Trung Lập
NLG,2024,5/17/2024,NLG: Thông báo giao dịch cổ phiếu của người nội bộ Nguyễn Xuân Quang,0,Trung Lập
NLG,2024,5/16/2024,"Khan hiếm căn hộ 2-5 tỷ, đâu là cơ hội có nhà cho gia đình trẻ?",-1,Rất Tiêu Cực
NLG,2024,5/15/2024,NLG: Thông báo và Nghị quyết HĐQT về ngày ĐKCC để thực hiện quyền nhận cổ tức năm 2023 bằng tiền mặt,-1,Rất Tiêu Cực
NLG,2024,5/15/2024,Về Mizuki Park cho con những mùa hè trọn vẹn,-1,Rất Tiêu Cực
NLG,2024,5/8/2024,NLG: Quyết định của HĐQT về việc phê duyệt giao dịch liên quan với CTCP Nam Long VCD,0,Trung Lập
NLG,2024,5/6/2024,FiinRatings xếp hạng tín nhiệm A- với triển vọng ổn định đối với Tập đoàn Nam Long (NLG),1,Rất Tích Cực
NLG,2024,5/3/2024,NLG: Thông báo thay đổi nhân sự,0,Trung Lập
NLG,2024,5/2/2024,Doanh số tăng gấp 5 lần nhưng Tập đoàn Nam Long (NLG) vẫn báo lỗ quý 1/2024,-1,Rất Tiêu Cực
