
Ticker,Year,Date,Title,Sentiment_Score,Sentiment_Label
TNG,2024,2024-08-05,TNG: Nguyễn Thị Phương - Phó Tổng Giám đốc - đăng ký mua 50.000 CP,3,Trung Lập
TNG,2024,2024-08-05,TNG: Nguyễn Thị Miện - người có liên quan đến Chủ tịch HĐQT - đăng ký mua 40.000 CP,3,Trung Lập
TNG,2024,2024-07-30,TNG: Nguyễn Thị Nhuận - người có liên quan đến Chủ tịch HĐQT - đăng ký mua 60.000 CP,3,Trung Lập
TNG,2024,2024-07-25,"Dệt may TNG: Tập trung làm đơn hàng “khó”, báo lãi cao nhất gần 2 năm",4,Tích Cực
TNG,2024,2024-07-08,TNG: Ngày đăng ký cuối cùng trả cổ tức bằng cổ phiếu cho cổ đông hiện hữu,4,Tích Cực
TNG,2024,2024-06-30,Dệt may TNG: Chuẩn bị nâng vốn điều lệ lên hơn 1.200 tỷ đồng,3,Trung Lập
TNG,2024,2024-06-21,Dệt may TNG: Hé lộ “Át chủ bài” giúp gia tăng mạnh đơn hàng,4,Tích Cực
TNG,2024,2024-05-29,"Tận dụng làn sóng đơn hàng rời Bangladesh, Dệt may TNG chốt đủ đơn hàng đến quý 4/2024",3,Trung Lập
TNG,2024,2024-05-24,TNG Land không còn là công ty con của Dệt may TNG,3,Trung Lập
TNG,2024,2024-05-15,Dệt may TNG: Đơn hàng nhiều đến mức phải từ chối nhận thêm!,3,Trung Lập
TNG,2024,2024-04-23,TNG: AFC VF Limited không còn là cổ đông lớn,3,Trung Lập
TNG,2024,2024-04-17,TNG: Nguyễn Mạnh Linh - Ủy viên HĐQT - đã bán 852.000 CP,3,Trung Lập
TNG,2024,2024-04-08,"Đơn hàng kín công suất, Dệt may TNG đặt mục tiêu lãi ròng năm nay tăng 42%",5,Rất Tích Cực
TNG,2024,2024-04-03,TNG: Nguyễn Thị Miện - người có liên quan đến Chủ tịch HĐQT - đã bán 39.300 CP,3,Trung Lập
TNG,2024,2024-03-26,"Dệt may TNG: Lãi ròng 2 tháng đầu năm tăng 19%, đẩy mạnh mảng bất động sản",5,Rất Tích Cực
TNG,2024,2024-03-25,Dệt may TNG chuẩn bị khởi công dự án khu đô thị quy mô 11 ha tại Thái Nguyên,3,Trung Lập
TNG,2024,2024-03-13,TNG: Báo cáo thay đổi sở hữu cổ phiếu của cổ đông lớn - AFC VF Limited,3,Trung Lập
TNG,2024,2024-03-13,Lãnh đạo TNG tiếp tục đăng ký bán ra lượng lớn cổ phiếu,3,Trung Lập
TNG,2024,2024-03-12,"Thị trường khởi sắc, lãnh đạo doanh nghiệp ồ ạt thoát hàng",3,Trung Lập
TNG,2024,2024-03-11,TNG: Nguyễn Mạnh Linh - Ủy viên HĐQT - đăng ký bán 1.180.000 CP,3,Trung Lập
TNG,2024,2024-03-06,TNG: Nguyễn Mạnh Linh - Ủy viên HĐQT - đã bán 449.300 CP,3,Trung Lập
TNG,2024,2024-03-03,Olympic 2024 - Cú hích giúp Dệt may TNG tăng trưởng gần 13% trong 2 tháng đầu năm,5,Rất Tích Cực
TNG,2024,2024-02-29,TNG: Nguyễn Thị Miện - người có liên quan đến Chủ tịch HĐQT - đăng ký bán 52.000 CP,3,Trung Lập
TNG,2024,2024-02-27,Cổ phiếu Dệt may đón sóng lớn nhờ đơn hàng hồi phục mạnh?,3,Trung Lập
TNG,2024,2024-02-26,TNG: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2024,3,Trung Lập
TNG,2024,2024-02-15,Thanh Hóa có gần 4.800 doanh nghiệp bất động sản,3,Trung Lập
TNG,2024,2024-01-29,TNG: Nguyễn Mạnh Linh - Ủy viên HĐQT - đăng ký bán 1.630.000 CP,3,Trung Lập
TNG,2024,2024-01-27,"TNG Holdings Vietnam tái định vị thương hiệu, công bố tên gọi mới",3,Trung Lập
TNG,2024,2024-01-16,TNG: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
TNG,2024,2024-01-03,TNG: Nguyễn Mạnh Linh - Ủy viên HĐQT - đã bán 1.612.083 CP,3,Trung Lập
HTG,2025,2025-07-29,HTG: Báo cáo tình hình quản trị 6 tháng đầu năm 2025,3,Trung Lập
HTG,2025,2025-07-14,HTG: Thông báo ký kết hợp đồng kiểm toán BCTC 2025,4,Tích Cực
HTG,2025,2025-07-01,HTG: Thông báo thay đổi nhân sự công ty,3,Trung Lập
HTG,2025,2025-06-04,HTG: Nghị quyết HĐQT về việc chấm dứt hoạt động địa điểm kinh doanh - Nhà máy may Hòa Quý,3,Trung Lập
HTG,2025,2025-06-02,HTG: Quy chế nội bộ về quản trị công ty,3,Trung Lập
HTG,2025,2025-06-02,HTG: Điều lệ công ty sửa đổi ban hành tháng 04/2025,3,Trung Lập
HTG,2025,2025-04-28,HTG: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2025,3,Trung Lập
HTG,2025,2025-03-31,HTG: Tài liệu họp ĐHĐCĐ thường niên năm 2025,3,Trung Lập
HTG,2025,2025-03-27,HTG: Báo cáo thường niên năm 2024,3,Trung Lập
HTG,2025,2025-03-04,HTG: Thông báo về ngày đăng ký cuối cùng tổ chức ĐHĐCĐ thường niên năm 2025,3,Trung Lập
HTG,2025,2025-02-25,HTG: Nghị quyết HĐQT về việc chốt danh sách cổ đông để thực hiện quyền tham dự ĐHĐCĐ thường niên cho năm 2025,3,Trung Lập
HTG,2025,2025-02-19,HTG: Đính chính Báo cáo tình hình quản trị Công ty năm 2024,3,Trung Lập
HTG,2025,2025-02-14,HTG: Thông báo bổ sung Nghị quyết HĐQT về kế hoạch SXKD (kèm giải trình),4,Tích Cực
HTG,2025,2025-02-12,HTG: Nhắc nhở công bố thông tin Nghị quyết HĐQT về kế hoạch sản xuất kinh doanh năm 2024 và năm 2025,4,Tích Cực
HTG,2025,2025-01-24,HTG: Nghị quyết HĐQT về việc vay vốn tại Ngân hàng Công thương và NH Á Châu,3,Trung Lập
HTG,2025,2025-01-24,HTG: Báo cáo tình hình quản trị công ty năm 2024,3,Trung Lập
HTG,2025,2025-01-02,HTG: Nghị quyết HĐQT về việc vay vốn tại VCB - CN Đà Nẵng,3,Trung Lập
HTG,2024,2024-12-31,HTG: Nghị quyết HĐQT về việc ký kết và thực hiện hợp đồng với các bên liên quan trong năm 2025,4,Tích Cực
HTG,2024,2024-11-29,HTG: Thông báo ngày ĐKCC tạm ứng cổ tức đợt 2 năm 2024 bằng tiền,4,Tích Cực
HTG,2024,2024-11-22,HTG: Nghị quyết HĐQT về việc tạm ứng cổ tức đợt 2 năm 2024,4,Tích Cực
HTG,2024,2024-10-11,"HTG: Thông báo thay đổi nhân sự - Chủ tịch HĐQT, Tổng Giám đốc",3,Trung Lập
HTG,2024,2024-10-11,HTG: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 25,3,Trung Lập
HTG,2024,2024-10-08,"HTG: Nghị quyết HĐQT về việc vay vốn, sử dụng tài sản làm biện pháp bảo đảm tại BIDV Chi nhánh Đà Nẵng",3,Trung Lập
HTG,2024,2024-09-11,HTG: Nghị quyết HĐQT về việc thoái vốn tại CTCP Bông và KD tổng hợp Miền Trung,3,Trung Lập
HTG,2024,2024-07-29,HTG: CBTT Nghị quyết HĐQT thông qua việc vay vốn tại ACB Đà Nẵng,3,Trung Lập
HTG,2024,2024-07-25,HTG: Giải trình chênh lệch lợi nhuận sau thuế quý 2/2024 so với quý 2/2023,4,Tích Cực
HTG,2024,2024-07-11,HTG: Thông báo ký kết hợp đồng kiểm toán BCTC 2024,4,Tích Cực
HTG,2024,2024-06-25,HTG: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Đức Thịnh,3,Trung Lập
HTG,2024,2024-06-21,HTG: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Phạm Mỹ Duyên,3,Trung Lập
HTG,2024,2024-06-14,HTG: Thông báo giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Đức Thịnh,3,Trung Lập
HTG,2024,2024-06-14,HTG: Thông báo giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Phạm Mỹ Duyên,3,Trung Lập
HTG,2024,2024-06-14,HTG: Thông báo ngày ĐKCC tạm ứng cổ tức năm 2024 bằng tiền,4,Tích Cực
HTG,2024,2024-06-11,HTG: Nghị quyết HĐQT về việc chi tạm ứng cổ tức năm 2024 bằng tiền,4,Tích Cực
HTG,2024,2024-05-24,HTG: Nghị quyết số 12 và 13 ngày 24/05/2024,3,Trung Lập
HTG,2024,2024-04-25,HTG: Thông báo về ngày ĐKCC trả cổ tức còn lại năm 2023 bằng tiền,4,Tích Cực
HTG,2024,2024-04-25,HTG: Giải trình chênh lệch lợi nhuận sau thuế quý 1/2024 so với quý 1/2023 và công bố BCTC,4,Tích Cực
HTG,2024,2024-04-19,HTG: Nghị quyết HĐQT về việc điều chỉnh nội dung Nghị quyết số 09 ngày 17/04/2024,3,Trung Lập
HTG,2024,2024-04-17,HTG: Nghị quyết HĐQT về việc chốt ngày ĐKCC để nhận cổ tức năm 2023 bằng tiền,4,Tích Cực
HTG,2024,2024-04-15,HTG: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2024,3,Trung Lập
HTG,2024,2024-03-27,HTG: Báo cáo thường niên năm 2023,3,Trung Lập
HTG,2024,2024-03-21,HTG: Tài liệu họp ĐHĐCĐ thường niên năm 2024,3,Trung Lập
HTG,2024,2024-03-13,HTG: Thông báo quyết định của Cục thuế Tp Đà Nẵng về việc xử phạt vi phạm hành chính về thuế,3,Trung Lập
HTG,2024,2024-03-08,HTG: Giải trình chênh lệch lợi nhuận sau thuế năm 2023 so với năm 2022,4,Tích Cực
HTG,2024,2024-02-28,HTG: Thông báo ngày ĐKCC tổ chức ĐHĐCĐ thường niên năm 2024,3,Trung Lập
HTG,2024,2024-02-23,HTG: Nghị quyết HĐQT về việc chốt danh sách cổ đông để thực hiện quyền tham dự ĐHĐCĐ thường niên cho năm 2024,3,Trung Lập
HTG,2024,2024-01-30,HTG: Giải trình chênh lệch lợi nhuận sau thuế quý 4/2023 và trình bày điều chỉnh hồi tố số liệu 2022,4,Tích Cực
HTG,2024,2024-01-30,HTG: Báo cáo tình hình quản trị công ty năm 2023,3,Trung Lập
HTG,2024,2024-01-22,HTG: Nghị quyết HĐQT thông qua việc vay vốn tại NHTMCP Ngoại thương VN,3,Trung Lập
HTG,2024,2024-01-16,HTG: Nghị quyết HĐQT về việc ký kết và thực hiện hợp đồng với các bên liên quan trong năm 2024,4,Tích Cực
HTG,2024,2024-01-02,HTG: Thông báo quyết định xử phạt vi phạm hành chính của Cục Hải quan TP. Đà Nẵng,3,Trung Lập
TTF,2025,2025-07-25,TTF: Nghị quyết HĐQT về việc thay đổi Người đứng đầu chi nhánh tại Bàu Bàng,3,Trung Lập
TTF,2025,2025-07-23,TTF: Nghị quyết HĐQT về việc thông qua phương án cấp tín dụng và sử dụng tài sản đảm bảo cho khoản tín dụng tại MSB - Chi nhánh Cộng Hòa (TP.Hà Nội),3,Trung Lập
TTF,2025,2025-06-27,TTF: Thông báo thay đổi nhân sự - Miễn nhiệm và bổ nhiệm Chủ tịch Ủy ban kiểm toán,3,Trung Lập
TTF,2025,2025-06-26,"TTF: Nghị quyết HĐQT về việc miễn nhiệm, bầu Chủ tịch Ủy ban kiểm toán",3,Trung Lập
TTF,2025,2025-06-26,TTF: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2025,3,Trung Lập
TTF,2025,2025-05-26,TTF: Thư mời và GUQ họp ĐHĐCĐ thường niên năm 2025,3,Trung Lập
TTF,2025,2025-05-23,"Lo ngại Trung Quốc sẽ xuất khẩu lại Ure, giá phân bón sẽ ảnh hưởng ra sao?",3,Trung Lập
TTF,2025,2025-05-16,TTF: Nghị quyết HĐQT số 08/2025 ngày 16/05/2025,3,Trung Lập
TTF,2025,2025-05-05,TTF: Giải trình biện pháp và lộ trình khắc phục tình trạng chứng khoán bị cảnh báo quý 1/2025,2,Tiêu Cực
TTF,2025,2025-05-05,TTF: Giải trình biến động KQKD quý 1/2025 so với cùng kỳ năm trước,3,Trung Lập
TTF,2025,2025-04-21,TTF: Báo cáo thường niên năm 2024,3,Trung Lập
TTF,2025,2025-04-16,Châu Âu “tiến thoái lưỡng nan” về an ninh năng lượng,3,Trung Lập
TTF,2025,2025-04-14,TTF: Thông báo về việc hủy ngày đăng ký cuối cùng để thực hiện quyền tổ chức ĐHĐCĐ thường niên năm 2025,3,Trung Lập
TTF,2025,2025-04-14,TTF: Thông báo về ngày đăng ký cuối cùng tổ chức ĐHĐCĐ thường niên năm 2025,3,Trung Lập
TTF,2025,2025-04-11,TTF: Nghị quyết HĐQT về việc chi trả cổ tức ưu đãi năm 2024 bằng tiền,4,Tích Cực
TTF,2025,2025-04-09,TTF: Nhắc nhở chậm công bố thông tin giải trình chênh lệch LNST trên BCTC kiểm toán năm 2024 và CBTT bằng tiếng Anh,2,Tiêu Cực
TTF,2025,2025-04-08,TTF: Nghị quyết HĐQT về ngày đăng ký cuối cùng chốt danh sách cổ đông tham dự ĐHĐCĐ thường niên năm 2025,3,Trung Lập
TTF,2025,2025-04-03,TTF: Giải trình liên quan đến BCTC đã được kiểm toán năm 2024,3,Trung Lập
TTF,2025,2025-03-31,TTF: Nghị quyết HĐQT về việc lùi thời gian tổ chức họp ĐHĐCĐ thường niên 2025,3,Trung Lập
TTF,2025,2025-03-12,TTF: Nghị quyết HĐQT số 02 và 03 ngày 12/03/2025,3,Trung Lập
TTF,2025,2025-03-07,Giá phân bón thế giới dự báo tăng hết quý 1/2025 nhờ giá khí tăng,4,Tích Cực
TTF,2025,2025-03-06,TTF: Thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2025,3,Trung Lập
TTF,2025,2025-02-28,TTF: Đính chính Báo cáo tình hình quản trị Công ty năm 2024,3,Trung Lập
TTF,2025,2025-02-27,TTF: Nghị quyết HĐQT về việc tổ chức họp ĐHĐCĐ thường niên 2025,3,Trung Lập
TTF,2025,2025-02-24,Thị trường Hoa Kỳ tiếp tục là điểm sáng của ngành gỗ xuất khẩu,3,Trung Lập
TTF,2025,2025-02-03,TTF: Báo cáo tình hình quản trị công ty năm 2024,3,Trung Lập
TTF,2025,2025-02-03,TTF: Giải trình biến động KQKD quý 4/2024 so với cùng kỳ năm trước,3,Trung Lập
TTF,2025,2025-01-06,Giá khí đốt ở châu Âu tăng mạnh sau khi khí đốt Nga ngừng chảy,3,Trung Lập
TTF,2024,2024-12-31,"Chứng khoán Mỹ sụt điểm, giá khí đốt tăng bùng nổ vì dự báo thời tiết lạnh hơn",4,Tích Cực
TTF,2024,2024-12-24,TTF: Thông báo thay đổi người được ủy quyền thực hiện CBTT,3,Trung Lập
TTF,2024,2024-12-17,TTF: Nghị quyết HĐQT về việc tái ký hạn mức tín dụng với Ngân hàng TMCP Việt Á - Chi nhánh TP.HCM,3,Trung Lập
TTF,2024,2024-12-14,Moldova công bố tình trạng khẩn cấp vì lo bị cắt khí đốt Nga,3,Trung Lập
TTF,2024,2024-12-12,TTF: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 25,3,Trung Lập
TTF,2024,2024-11-28,TTF: Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Nguyễn Trọng Hiếu,3,Trung Lập
TTF,2024,2024-11-25,TTF: Nghị quyết HĐQT về việc tái ký hạn mức tín dụng với NH TMCP Tiên Phong -CN Sài Gòn,3,Trung Lập
TTF,2024,2024-11-19,Lỗ “khủng” nhưng Gỗ Trường Thành (TTF) liên tục mở rộng hệ sinh thái,2,Tiêu Cực
TTF,2024,2024-11-15,TTF: Nghị quyết HĐQT về việc thông qua chủ trương đầu tư góp vốn thành lập Công ty Cổ phần Natuzzi Việt Nam,3,Trung Lập
TTF,2024,2024-11-10,"Lỗ luỹ kế vượt 3.200 tỷ đồng, Gỗ Trường Thành (TTF) vẫn quyết đầu tư mạnh sang Dubai",3,Trung Lập
TTF,2024,2024-11-06,TTF: Thông báo giao dịch cổ phiếu của người nội bộ Nguyễn Trọng Hiếu,3,Trung Lập
TTF,2024,2024-11-06,TTF: Giấy chứng nhận đăng ký đầu tư ra nước ngoài của CTCP Đồ gỗ CASADORA,3,Trung Lập
TTF,2024,2024-10-31,"TTF: Giải trình, biện pháp và lộ trình khắc phục tình trang chứng khoán bị cảnh báo quý 3/2024",2,Tiêu Cực
TTF,2024,2024-10-31,TTF: Giải trình biến động KQKD quý 3/2024 so với cùng kỳ năm trước,3,Trung Lập
TTF,2024,2024-10-10,HU1 và TTF bị HOSE nhắc nhở vì chậm công bố thông tin,2,Tiêu Cực
TTF,2024,2024-10-08,TTF: Nhắc nhở chậm CBTT tài khoản của TTF tại ngân hàng bị phong tỏa,2,Tiêu Cực
TTF,2024,2024-10-01,TTF: Nghị quyết HĐQT về việc thông qua phương án vay vốn của Công ty TNHH MTV Sứ Thiên Thanh,3,Trung Lập
TTF,2024,2024-09-25,TTF: Nhắc nhở chậm CBTT giải trình chênh lệch lợi nhuận sau thuế trên BCTC SX bán niên 2024,3,Trung Lập
TTF,2024,2024-09-10,"Lỗ lũy kế 3.241,3 tỷ đồng, cổ phiếu TTF bị giữ nguyên diện cảnh báo",1,Rất Tiêu Cực
TTF,2024,2024-09-09,TTF: Nghị quyết HĐQT số 10/2024 & 11/2024 ngày 09/09/2024,3,Trung Lập
TTF,2024,2024-09-09,TTF: Giải trình chênh lệch BCTC soát xét bán niên năm 2024 so với cùng kỳ năm trước,3,Trung Lập
TTF,2024,2024-09-05,TTF: Nghị quyết HĐQT số 09/2024 ngày 05/09/2024,3,Trung Lập
TTF,2024,2024-09-05,TTF: Giải trình BCTC soát xét bán niên năm 2024,3,Trung Lập
TTF,2024,2024-08-12,TTF: Nghị quyết HĐQT số 08 ngày 12/08/2024,3,Trung Lập
TTF,2024,2024-08-02,“Khủng hoảng năng lượng châu Âu đã kết thúc”,3,Trung Lập
TTF,2024,2024-07-31,TTF: Giải trình biến động kết quả kinh doanh quý 2/2024 so với quý 2/2023,3,Trung Lập
TTF,2024,2024-07-31,TTF: Giải trình biện pháp và lộ trình khắc phục tình trạng chứng khoán bị cảnh báo,2,Tiêu Cực
TTF,2024,2024-07-31,TTF: Nghị quyết HĐQT số 07 ngày 31/07/2024,3,Trung Lập
TTF,2024,2024-07-31,TTF: Nghị quyết HĐQT về việc lựa chọn đơn vị kiểm toán cho năm 2024,3,Trung Lập
TTF,2024,2024-06-07,TTF: Thông báo thay đổi nhân sự,3,Trung Lập
TTF,2024,2024-06-06,TTF: Nghị quyết HĐQT về việc bổ nhiệm lại Kế toán trưởng,3,Trung Lập
TTF,2024,2024-05-17,TTF: Thông báo nhận được quyết định của Cục thuế Tỉnh Bình Dương về việc cưỡng chế thi hành quyết định hành chính về hành chính về quản lý thuế,3,Trung Lập
TTF,2024,2024-05-13,"TTF: Nghị quyết HĐQT số 02, 03 và 04 ngày 13/05/2024",3,Trung Lập
TTF,2024,2024-05-02,TTF: Giải trình biến động kết quả kinh doanh quý 1/2024 so với quý 1/2023,3,Trung Lập
TTF,2024,2024-05-02,TTF: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2024,3,Trung Lập
TTF,2024,2024-05-02,TTF: Giải trình biện pháp và lộ trình khắc phục tình trạng chứng khoán bị cảnh báo,2,Tiêu Cực
TTF,2024,2024-04-08,TTF: Công bố Báo cáo thường niên 2023,3,Trung Lập
TTF,2024,2024-04-05,TTF: Thư mời và link công bố tài liệu họp ĐHĐCĐ thường niên năm 2024,3,Trung Lập
TTF,2024,2024-04-04,TTF: Thông báo về việc xử lý vi phạm đối với cổ phiếu,3,Trung Lập
TTF,2024,2024-04-02,TTF: Giải trình chênh lệch KQKD năm 2023 so với năm trước,3,Trung Lập
TTF,2024,2024-02-29,TTF: Thông báo ngày ĐKCC tổ chức ĐHĐCĐ thường niên năm 2024,3,Trung Lập
TTF,2024,2024-02-23,TTF: Đính chính Báo cáo tình hình quản trị công ty năm 2023,3,Trung Lập
TTF,2024,2024-02-23,TTF: Nghị quyết HĐQT về việc tổ chức họp ĐHĐCĐ thường niên 2024,3,Trung Lập
TTF,2024,2024-01-26,TTF: Báo cáo tình hình quản trị Công ty năm 2023,3,Trung Lập
SGI,2025,2025-06-11,"Lên kế hoạch chuyển sàn, SGI đăng ký mua hơn 1,45 triệu cổ phiếu BBT",4,Tích Cực
SGI,2025,2025-03-14,SGI: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025,3,Trung Lập
SGI,2025,2025-02-27,"SGI: Tạ Hoàng Sơn - Kế toán trưởng, Người được ủy quyền công bố thông tin - đã bán 200.000 CP",3,Trung Lập
SGI,2025,2025-02-18,"SGI: Tạ Hoàng Sơn - Kế toán trưởng, Người được ủy quyền công bố thông tin - đăng ký bán 200.000 CP",3,Trung Lập
